"time","target.protein","efflux.DNA","efflux.mRNA","efflux.protein","drug","target.dimer","efflux.dimer","alive","generation","volume","target.protein.concentration","efflux.mRNA.concentration","efflux.protein.concentration","drug.concentration","target.dimer.concentration","efflux.dimer.concentration","fraction.bound.targets"
68.3776683700003,228,1,3,72,0,0,0,1,"4",2.39334316371225,95.2642326670594,1.2534767456192,30.0834418948609,0,0,0,0
68.3959960726297,228,1,3,73,0,0,0,1,"4",2.39469485824115,95.2104604122552,1.25276921595073,30.4840509214677,0,0,0,0
68.4346988835944,228,1,3,74,0,0,0,1,"4",2.39755175511424,95.0970086521184,1.25127642963314,30.8648185976174,0,0,0,0
68.4724653193041,229,1,3,74,0,0,0,1,"4",2.40034281784916,95.4030392230376,1.24982147453761,30.8289297052611,0,0,0,0
68.4839496364278,230,1,3,74,0,0,0,1,"4",2.40119219039425,95.7857521443281,1.24937937579558,30.8180246029578,0,0,0,0
68.5603754122155,230,1,3,75,0,0,0,1,"4",2.4068522509259,95.5604981201154,1.24644127982759,31.1610319956898,0,0,0,0
68.7320032261643,231,1,3,75,0,0,0,1,"4",2.41961160427144,95.469867805315,1.23986841305604,30.996710326401,0,0,0,0
68.7487356065586,232,1,3,75,0,0,0,1,"4",2.42085915515434,95.8337454312615,1.23922946678355,30.9807366695888,0,0,0,0
68.8615775111859,232,1,2,75,0,0,0,1,"4",2.42928935664274,95.5011799502641,0.823286034054001,30.873226277025,0,0,0,0
68.8671125681562,232,1,2,76,0,0,0,1,"4",2.42970362457174,95.4848968630454,0.823145662612461,31.2795351792735,0,0,0,0
68.8827017577225,232,1,2,77,0,0,0,1,"4",2.43087076757681,95.439051345073,0.822750442629939,31.6758920412527,0,0,0,0
68.9325995232583,232,1,2,78,0,0,0,1,"4",2.43461032105745,95.2924572747367,0.821486700644282,32.037981325127,0,0,0,0
68.989006480422,232,1,2,79,0,0,0,1,"4",2.43884462926623,95.1270110510488,0.820060440095249,32.3923873837623,0,0,0,0
68.9975922871159,233,1,2,79,0,0,0,1,"4",2.43948978657178,95.5117751599343,0.819843563604587,32.3838207623812,0,0,0,0
69.0220721553597,233,1,2,80,0,0,0,1,"4",2.44133019745529,95.4397730560441,0.81922551979437,32.7690207917748,0,0,0,0
69.0897427472946,233,1,2,81,0,0,0,1,"4",2.44642493957478,95.2410173027826,0.81751946182646,33.1095382039716,0,0,0,0
69.0993129283262,233,1,1,81,0,0,0,1,"4",2.44714631112969,95.2129420869971,0.40863923642488,33.0997781504153,0,0,0,0
69.179096562123,234,1,1,81,0,0,0,1,"4",2.4531684465578,95.3868456641617,0.407636092581888,33.0185234991329,0,0,0,0
69.5856643476173,235,1,1,81,0,0,0,1,"4",2.48408747748326,94.6021434954011,0.402562312746388,32.6075473324574,0,0,0,0
69.6432226297113,236,1,1,81,0,0,0,1,"4",2.48849609831038,94.8363954278399,0.401849133168813,32.5497797866739,0,0,0,0
69.6750350604837,237,1,1,81,0,0,0,1,"4",2.49093609698308,95.1449538537116,0.401455501492454,32.5178956208888,0,0,0,0
69.706478392684,238,1,1,81,0,0,0,1,"4",2.4933501369282,95.4539021515907,0.401066815762986,32.4864120768019,0,0,0,0
69.7477100599319,239,1,1,81,0,0,0,1,"4",2.49651921515783,95.733290794996,0.400557702071113,32.4451738677601,0,0,0,0
69.8052512748648,240,1,1,81,0,0,0,1,"4",2.50094858419462,95.9635881827964,0.399848284094985,32.3877110116938,0,0,0,0
69.8199840538331,240,1,1,82,0,0,0,1,"4",2.50208393726579,95.9200434587601,0.399666847744834,32.7726815150764,0,0,0,0
69.8795825675331,240,1,1,83,0,0,0,1,"4",2.5066820434429,95.744093523071,0.398933723012796,33.1114990100621,0,0,0,0
69.9631231638758,241,1,1,83,0,0,0,1,"4",2.51314154092539,95.8959119792588,0.397908348461655,33.0263929223174,0,0,0,0
70.1188907062755,242,1,1,83,0,0,0,1,"4",2.52523023235323,95.8328460112261,0.396003495914158,32.8682901608751,0,0,0,0
70.1438915422041,243,1,1,83,0,0,0,1,"4",2.52717588678786,96.1547636119868,0.395698615687189,32.8429851020367,0,0,0,0
70.1742845991452,244,1,1,83,0,0,0,1,"4",2.52954320221139,96.4601038585499,0.395328294502254,32.8122484436871,0,0,0,0
70.220825370135,245,1,1,83,0,0,0,1,"4",2.53317256173822,96.7166641943591,0.394761894670853,32.7652372576808,0,0,0,0
70.2300223167251,246,1,1,83,0,0,0,1,"4",2.53389037736318,97.0839157832838,0.39465006415969,32.7559553252543,0,0,0,0
70.2458754317498,247,1,1,83,0,0,0,1,"4",2.53512818007698,97.4309709233319,0.394457372159238,32.7399618892168,0,0,0,0
70.3133485985111,247,1,2,83,0,0,0,1,"4",2.54040321577621,97.2286597915247,0.787276597502224,32.6719787963423,0,0,0,0
70.3534005105959,247,1,2,84,0,0,0,1,"4",2.54353965450574,97.1087671318405,0.786305806735551,33.0248438828931,0,0,0,0
70.3559555523276,248,1,2,84,0,0,0,1,"4",2.54373986947547,97.4942457662302,0.786243917469599,33.0222445337231,0,0,0,0
70.359457693666,249,1,2,84,0,0,0,1,"4",2.54401432548028,97.8768073379427,0.786159095083877,33.0186819935228,0,0,0,0
70.3625645162738,249,1,2,85,0,0,0,1,"4",2.54425782591206,97.867439952057,0.786083855036602,33.4085638390556,0,0,0,0
70.4781862315159,249,1,2,86,0,0,0,1,"4",2.55333638986493,97.519465507313,0.783288879576812,33.6814218218029,0,0,0,0
70.5982890534566,249,1,2,87,0,0,0,1,"4",2.56280111206922,97.1593147932403,0.78039610275695,33.9472304699273,0,0,0,0
70.7243340027613,250,1,2,87,0,0,0,1,"4",2.57277183738822,97.1714616768311,0.777371693414649,33.8156686635372,0,0,0,0
70.8382074459911,251,1,2,87,0,0,0,1,"4",2.58181309105476,97.2185015521237,0.774649414757957,33.6972495419712,0,0,0,0
70.8475531954107,251,1,2,88,0,0,0,1,"4",2.58255652843599,97.1905153812866,0.77442641738077,34.0747623647539,0,0,0,0
70.9044569252396,252,1,2,88,0,0,0,1,"4",2.58708773884469,97.406823980595,0.773070031592023,34.015081390049,0,0,0,0
70.9066281118845,253,1,2,88,0,0,0,1,"4",2.58726078652577,97.7868181350723,0.773018325178437,34.0128063078512,0,0,0,0
70.9296327641926,254,1,2,88,0,0,0,1,"4",2.58909501200902,98.1037771197542,0.772470685982316,33.9887101832219,0,0,0,0
70.9595580578666,255,1,2,88,0,0,0,1,"4",2.59148298579128,98.3992568726583,0.771758877432614,33.957390607035,0,0,0,0
71.0600368606627,255,1,2,89,0,0,0,1,"4",2.59951710161617,98.0951423021843,0.769373665115171,34.2371280976251,0,0,0,0
71.0969899083383,256,1,2,89,0,0,0,1,"4",2.60247806547909,98.3677839193904,0.768498311870237,34.1981748782256,0,0,0,0
71.1066572646061,257,1,2,89,0,0,0,1,"4",2.60325324522436,98.722627340027,0.768269473463245,34.1879915691144,0,0,0,0
71.2274697874039,257,1,2,90,0,0,0,1,"4",2.61296012716209,98.3558827891971,0.765415430266125,34.4436943619756,0,0,0,0
71.3060686184015,258,1,2,90,0,0,0,1,"4",2.61929470547625,98.4997982321692,0.763564327381157,34.3603947321521,0,0,0,0
71.3104568284126,259,1,2,90,0,0,0,1,"4",2.61964882026744,98.8682139362323,0.763461111476698,34.3557500164514,0,0,0,0
71.3597085974837,259,1,2,91,0,0,0,1,"4",2.62362656919177,98.7183172488559,0.762303608099273,34.6848141685169,0,0,0,0
71.5701190522246,259,1,2,92,0,0,0,1,"4",2.64068820199495,98.0804927307714,0.757378322245339,34.8394028232856,0,0,0,0
71.6186296420749,260,1,2,92,0,0,0,1,"4",2.64463751156922,98.3121501009516,0.756247308468858,34.7873761895675,0,0,0,0
71.6351915977468,260,1,2,93,0,0,0,1,"4",2.64598719374138,98.2620024068841,0.755861556976031,35.1475623993854,0,0,0,0
71.7261084996583,261,1,2,93,0,0,0,1,"4",2.65340855622954,98.3640455169399,0.753747475225593,35.0492575979901,0,0,0,0
71.9215137982012,262,1,2,93,0,0,0,1,"4",2.66942961576211,98.1483079579904,0.749223724870156,34.8389032064622,0,0,0,0
72.0147611420238,262,1,2,94,0,0,0,1,"4",2.67710891904212,97.8667689373447,0.747074572040799,35.1125048859176,0,0,0,0
72.2183715901996,263,1,2,94,0,0,0,1,"4",2.69395395021847,97.6260191747791,0.742403187640906,34.8929498191226,0,0,0,0
72.3876462268152,263,1,2,95,0,0,0,1,"4",2.70803898309348,97.1182474262488,0.738541805522805,35.0807357623332,0,0,0,0
72.401479085143,264,1,2,95,0,0,0,1,"4",2.70919323957731,97.4459836025536,0.738227148504194,35.0657895539492,0,0,0,0
72.4689014361664,264,1,2,96,0,0,0,1,"4",2.71482621585272,97.2437935284482,0.736695405518547,35.3613794648902,0,0,0,0
72.4713083126847,264,0,2,96,0,0,0,1,"4",2.71502752100393,97.2365834075897,0.736640783390831,35.3587576027599,0,0,0,0
72.4851412372904,265,0,2,96,0,0,0,1,"4",2.71618476178145,97.5633188613413,0.736326934802576,35.3436928705236,0,0,0,0
72.4928492552511,266,0,2,96,0,0,0,1,"4",2.71682981646601,97.9082305368712,0.736152109299784,35.3353012463896,0,0,0,0
72.4986323386907,267,0,2,96,0,0,0,1,"4",2.71731388128841,98.2587995588504,0.73602097047828,35.3290065829574,0,0,0,0
72.5005334539713,267,0,2,97,0,0,0,1,"4",2.71747303029078,98.2530450252269,0.735977865357505,35.694926469839,0,0,0,0
72.5283146222493,267,0,2,98,0,0,0,1,"4",2.71979975256561,98.1689919444021,0.735348254265184,36.032064458994,0,0,0,0
72.5748218722598,267,0,2,99,0,0,0,1,"4",2.72369927733364,98.0284432359873,0.734295454951216,36.3476250200852,0,0,0,0
72.6366023118894,268,0,2,99,0,0,0,1,"4",2.72888807148926,98.2084984723253,0.732899242330786,36.2785124953739,0,0,0,0
72.7755526060308,268,0,2,100,0,0,0,1,"4",2.74059432658081,97.7890078077916,0.72976871498352,36.488435749176,0,0,0,0
72.7834074973117,268,0,2,101,0,0,0,1,"4",2.74125758141252,97.7653474876682,0.72959214543036,36.8444033442332,0,0,0,0
72.7984185170959,269,0,2,101,0,0,0,1,"4",2.74252553514656,98.0847749830067,0.72925483258741,36.8273690456642,0,0,0,0
72.8447611350615,269,0,2,102,0,0,0,1,"4",2.74644371381009,97.9448435980583,0.728214450543184,37.1389369777024,0,0,0,0
72.8532884876895,270,0,2,102,0,0,0,1,"4",2.74716529451868,98.2831286267051,0.72802317501263,37.1291819256441,0,0,0,0
72.8748138524641,270,0,2,103,0,0,0,1,"4",2.74898760451368,98.2179765222205,0.727540566831263,37.46833919181,0,0,0,0
73.0217789597131,270,0,2,104,0,0,0,1,"4",2.76146182633523,97.7743010694884,0.72425408199621,37.6612122638029,0,0,0,0
73.0403374285105,270,0,1,104,0,0,0,1,"4",2.76304106686719,97.7184173039214,0.361920064088598,37.6396866652142,0,0,0,0
73.1933149591848,271,0,1,104,0,0,0,1,"4",2.77609320564247,97.6192007707762,0.360218453028694,37.4627191149842,0,0,0,0
73.1935847315298,272,0,1,104,0,0,0,1,"4",2.77611627716301,97.9786049444459,0.36021545935458,37.4624077728764,0,0,0,0
73.3449447230972,273,0,1,104,0,0,0,1,"4",2.78909119495309,97.8813459000546,0.358539728571629,37.2881317714494,0,0,0,0
73.3973550484269,274,0,1,104,0,0,0,1,"4",2.79359804555722,98.0813973705895,0.357961304272224,37.2279756443113,0,0,0,0
73.4562627599966,275,0,1,104,0,0,0,1,"4",2.79867231049439,98.2608785490218,0.357312285632807,37.1604777058119,0,0,0,0
73.5207409779443,275,0,1,105,0,0,0,1,"4",2.80423698058735,98.0658916859449,0.356603242494345,37.4433404619062,0,0,0,0
73.52760494042,276,0,1,105,0,0,0,1,"4",2.80483001305834,98.4016852055337,0.356527844947586,37.4354237194965,0,0,0,0
73.6692635173436,277,0,1,105,0,0,0,1,"4",2.81709706886567,98.3281701796441,0.354975343608823,37.2724110789265,0,0,0,0
73.7257340206922,278,0,1,105,0,0,0,1,"4",2.82200212781178,98.5116195555688,0.354358343725068,37.2076260911321,0,0,0,0
73.8837185194452,278,0,1,106,0,0,0,1,"4",2.83577016502343,98.0333326829056,0.352637887348581,37.3796160589496,0,0,0,0
73.8876173616923,279,0,1,106,0,0,0,1,"4",2.83611078939398,98.3741541562333,0.352595534610155,37.3751266686764,0,0,0,0
74.0095260547989,279,0,1,107,0,0,0,1,"4",2.8467820710001,98.0053945267348,0.35127381550801,37.5862982593571,0,0,0,0
74.0741371623345,280,0,1,107,0,0,0,1,"4",2.85245407648035,98.1610895364503,0.350575319773037,37.5115592157149,0,0,0,0
74.2334566161415,281,0,1,107,0,0,0,1,"4",2.86648856614961,98.0293461897359,0.348858883237494,37.3279005064119,0,0,0,0
74.318307232465,281,0,1,108,0,0,0,1,"4",2.8739912370097,97.7734365997482,0.34794817295284,37.5784026789068,0,0,0,0
74.3921595056242,282,0,1,108,0,0,0,1,"4",2.88053739348859,97.8983993186328,0.347157444392315,37.49300399437,0,0,0,0
74.3972311737855,283,0,1,108,0,0,0,1,"4",2.88098748540994,98.2302080217927,0.347103208557571,37.4871465242177,0,0,0,0
74.4025520409103,283,0,1,109,0,0,0,1,"4",2.88145976842062,98.2141076899775,0.347046316925716,37.828048544903,0,0,0,0
74.5162294173116,284,0,1,109,0,0,0,1,"4",2.89156834994623,98.216595850235,0.345833083979701,37.6958061537874,0,0,0,0
74.5960785847265,284,0,1,110,0,0,0,1,"4",2.89869000710231,97.9752920471486,0.344983422701227,37.948176497135,0,0,0,0
74.7100080553742,285,0,1,110,0,0,0,1,"4",2.90888162554926,97.9757984982239,0.343774731572716,37.8152204729987,0,0,0,0
74.8118155400683,286,0,1,110,0,0,0,1,"4",2.91801917886089,98.0116930251452,0.342698227360648,37.6968050096712,0,0,0,0
74.8435563954186,287,0,1,110,0,0,0,1,"4",2.92087388928151,98.2582647793116,0.342363291913978,37.6599621105375,0,0,0,0
74.8500955932969,287,0,1,111,0,0,0,1,"4",2.92146235880226,98.2384726386357,0.342294329751344,37.9946706023992,0,0,0,0
74.8869310467663,288,0,1,111,0,0,0,1,"4",2.92477943688527,98.4689636312214,0.341906123719519,37.9515797328666,0,0,0,0
74.9960449711678,289,0,1,111,0,0,0,1,"4",2.93462739896553,98.4792822768145,0.34075876220351,37.8242226045896,0,0,0,0
75.1059984167766,289,0,1,112,0,0,0,1,"4",2.94458467396474,98.1462691683698,0.339606467710622,38.0359243835897,0,0,0,0
75.1150414620869,289,0,1,113,0,0,0,1,"4",2.94540510521161,98.1189309031353,0.339511871637146,38.3648414949975,0,0,0,0
75.129735263679,289,0,1,114,0,0,0,1,"4",2.94673868943248,98.0745259280726,0.339358221204403,38.686837217302,0,0,0,0
75.1554859036406,290,0,1,114,0,0,0,1,"4",2.94907722977615,98.3358445387381,0.339089119099097,38.656159577297,0,0,0,0
75.1911467473388,291,0,1,114,0,0,0,1,"4",2.95231882870212,98.5665901565,0.338716804661512,38.6137157314124,0,0,0,0
75.4384794008394,292,0,1,114,0,0,0,1,"4",2.97489983293289,98.1545653293889,0.336145771675989,38.3206179710628,0,0,0,0
75.5253536356373,293,0,1,114,0,0,0,1,"4",2.98287220506054,98.2274733402645,0.335247349284179,38.2181978183964,0,0,0,0
75.5402688500805,294,0,1,114,0,0,0,1,"4",2.98424310851893,98.5174428855131,0.335093343148004,38.2006411188724,0,0,0,0
75.7262665997055,294,0,1,115,0,0,0,1,"4",3.00139174794074,97.9545573155234,0.333178766379331,38.3155581336231,0,0,0,0
75.8197123407415,295,0,1,115,0,0,0,1,"4",3.01004442310518,98.0051981078992,0.332221010535252,38.2054162115539,0,0,0,0
75.8454385991846,296,0,1,115,0,0,0,1,"4",3.0124309403935,98.2595139463463,0.331957817386305,38.1751489994251,0,0,0,0
76.0896888824405,297,0,1,115,0,0,0,1,"4",3.03518348994571,97.8524036467107,0.329469372547847,37.8889778430025,0,0,0,0
76.1015197383378,298,0,1,115,0,0,0,1,"4",3.03628991806413,98.1460954130487,0.329349313466606,37.8751710486597,0,0,0,0
76.1973968951281,299,0,1,115,0,0,0,1,"4",3.04527129369797,98.1850124876444,0.328377968186102,37.7634663414017,0,0,0,0
76.2309851144429,300,0,1,115,0,0,0,1,"4",3.04842397899557,98.4115077387783,0.328038359129261,37.724411299865,0,0,0,0
76.2974791480273,301,0,1,115,0,0,0,1,"4",3.05467492693538,98.5374899783461,0.32736707634002,37.6472137791023,0,0,0,0
76.3135649151709,301,0,1,116,0,0,0,1,"4",3.05618903660076,98.4886721322667,0.327204890804873,37.9557673333652,0,0,0,0
76.3560815091623,302,0,1,116,0,0,0,1,"4",3.06019462269239,98.6865337781353,0.326776601914355,37.9060858220652,0,0,0,0
76.3809785033334,302,0,1,117,0,0,0,1,"4",3.06254266257159,98.6108711858443,0.326526063529286,38.2035494329264,0,0,0,0
76.4417032796985,302,0,1,118,0,0,0,1,"4",3.06827718557794,98.4265702653963,0.325915795580783,38.4580638785323,0,0,0,0
76.4470805988462,303,0,1,118,0,0,0,1,"4",3.06878550806118,98.736128414342,0.325861809948323,38.4516935739022,0,0,0,0
76.4939571998264,304,0,1,118,0,0,0,1,"4",3.07322036089086,98.919037459415,0.325391570590181,38.3962053296414,0,0,0,0
76.6723399598577,305,0,1,118,0,0,0,1,"4",3.09015528956656,98.7005413707804,0.323608332363214,38.1857832188593,0,0,0,0
76.6819451859014,306,0,1,118,0,0,0,1,"4",3.09106981353773,98.9948524164141,0.323512589596125,38.1744855723427,0,0,0,0
76.7829116464861,307,0,1,118,0,0,0,1,"4",3.10069933010914,99.0099223807017,0.322507890490885,38.0559310779244,0,0,0,0
76.7956235686679,307,0,1,119,0,0,0,1,"4",3.10191383386962,98.9711566607314,0.322381617787399,38.3634125167004,0,0,0,0
76.9695884308532,308,0,1,119,0,0,0,1,"4",3.11858240901495,98.7628222071856,0.320658513659693,38.1583631255035,0,0,0,0
77.267751110569,309,0,1,119,0,0,0,1,"4",3.14735967647752,98.1775302992472,0.317726635272645,37.8094695974447,0,0,0,0
77.3233741894508,309,0,1,120,0,0,0,1,"4",3.1527574727697,98.0094417882844,0.317182659509011,38.0619191410813,0,0,0,0
77.4449399282089,310,0,1,120,0,0,0,1,"4",3.16458674904269,97.959077940833,0.31599702561559,37.9196430738708,0,0,0,0
77.4764580122981,310,0,1,121,0,0,0,1,"4",3.16766093841667,97.8640094463364,0.315690353052698,38.1985327193765,0,0,0,0
77.5924218499329,311,0,1,121,0,0,0,1,"4",3.17899746964712,97.8295840023181,0.314564578785589,38.0623140330562,0,0,0,0
77.6565698414053,312,0,1,121,0,0,0,1,"4",3.18528594524766,97.9503898120963,0.313943557090052,37.9871704078963,0,0,0,0
77.6577664680641,313,0,1,121,0,0,0,1,"4",3.18540336956584,98.2607110265791,0.313931984110476,37.9857700773676,0,0,0,0
77.7597141152715,314,0,1,121,0,0,0,1,"4",3.19542334711347,98.2655397706994,0.312947578887578,37.8666570453969,0,0,0,0
77.8902389090377,315,0,1,121,0,0,0,1,"4",3.20829806756678,98.1828974010823,0.311691737781214,37.7147002715268,0,0,0,0
78.0637663340146,316,0,1,121,0,0,0,1,"4",3.22549484669459,97.9694636076784,0.310029948125565,37.5136237231933,0,0,0,0
78.2691744681619,317,0,1,121,0,0,0,1,"4",3.24597021613889,97.6595528892667,0.308074299335226,37.2769902195624,0,0,0,0
78.3468704320683,318,0,1,121,0,0,0,1,"4",3.25374889402181,97.7334177767281,0.307337791750717,37.1878728018368,0,0,0,0
78.3738761208862,318,0,1,122,0,0,0,1,"4",3.25645698284057,97.652142090516,0.307082207831811,37.464029355481,0,0,0,0
78.3875788982358,319,0,1,122,0,0,0,1,"4",3.25783193807395,97.9178809906918,0.306952604986495,37.4482178083524,0,0,0,0
78.3964178407098,319,0,1,123,0,0,0,1,"4",3.25871915752973,97.891221851047,0.306869034015821,37.744891183946,0,0,0,0
78.4480418438741,319,0,1,124,0,0,0,1,"4",3.26390580753501,97.7356635916271,0.306381390569364,37.9912924306011,0,0,0,0
78.4629480721138,320,0,1,124,0,0,0,1,"4",3.26540496774398,97.997033495384,0.306240729673075,37.9738504794613,0,0,0,0
78.4741021307094,321,0,1,124,0,0,0,1,"4",3.26652721236252,98.2695012566071,0.306135517933355,37.9608042237361,0,0,0,0
78.506321414199,322,0,1,124,0,0,0,1,"4",3.26977106152909,98.4778426197885,0.305831809378225,37.9231443628999,0,0,0,0
78.5207569612778,322,0,1,125,0,0,0,1,"4",3.27122548243072,98.434058345845,0.305695833372189,38.2119791715237,0,0,0,0
78.5358180986353,323,0,1,125,0,0,0,1,"4",3.27274362287076,98.6939513815854,0.305554029045156,38.1942536306445,0,0,0,0
78.6211234499438,324,0,1,125,0,0,0,1,"4",3.28135558247269,98.7396799452767,0.304752098596533,38.0940123245666,0,0,0,0
78.734659240066,324,0,1,126,0,0,0,1,"4",3.29285269415184,98.3949268594461,0.303688045862488,38.2646937786735,0,0,0,0
79.005936453483,324,0,1,127,0,0,0,1,"4",3.32048674480854,97.5760558317428,0.301160666147354,38.247404600714,0,0,0,0
79.2617043833715,325,0,1,127,0,0,0,1,"4",3.34675328547481,97.1090403976079,0.298797047377255,37.9472250169114,0,0,0,0
79.3148243985638,326,0,1,127,0,0,0,1,"4",3.35223454328651,97.2485653346891,0.298308482621746,37.8851772929617,0,0,0,0
79.3259235667507,327,0,1,127,0,0,0,1,"4",3.35338095871687,97.513525610619,0.298206500338284,37.8722255429621,0,0,0,0
79.4389632867942,328,0,1,127,0,0,0,1,"4",3.36507900445544,97.4717085589138,0.29716984316742,37.7405700822624,0,0,0,0
79.4746548167228,329,0,1,127,0,0,0,1,"4",3.36878105338722,97.6614374119681,0.296843274808414,37.6990959006685,0,0,0,0
79.4951585383771,329,0,1,128,0,0,0,1,"4",3.37090961190562,97.5997691655731,0.296655833330009,37.9719466662412,0,0,0,0
79.5292858634162,330,0,1,128,0,0,0,1,"4",3.37445546399685,97.7935561813976,0.296344109640599,37.9320460339966,0,0,0,0
79.7649267671423,330,0,1,129,0,0,0,1,"4",3.3990407129171,97.0862157507932,0.294200653790283,37.9518843389464,0,0,0,0
79.8282828576545,331,0,1,129,0,0,0,1,"4",3.40568137793205,97.1905364209336,0.293626998250555,37.8778827743215,0,0,0,0
79.8753677628351,332,0,1,129,0,0,0,1,"4",3.4106249819088,97.3428628949383,0.293201394261862,37.8229798597802,0,0,0,0
79.9578409455366,333,0,1,129,0,0,0,1,"4",3.41930142039587,97.3883138858952,0.292457399056742,37.7270044783198,0,0,0,0
79.9898150556525,334,0,1,129,0,0,0,1,"4",3.42267113178716,97.5846019496476,0.292169466915113,37.6898612320495,0,0,0,0
80.042123592421,335,0,1,129,0,0,0,1,"4",3.42819102472374,97.7191753855069,0.291699031001513,37.6291749991952,0,0,0,0
80.1555648207519,336,0,1,129,0,0,0,1,"4",3.44019259214622,97.6689505020942,0.290681400303852,37.4979006391969,0,0,0,0
80.1660891104952,337,0,1,129,0,0,0,1,"4",3.44130814178546,97.9278768756679,0.290587171737887,37.4857451541874,0,0,0,0
80.2320424886455,338,0,1,129,0,0,0,1,"4",3.44830728408968,98.0191068120628,0.289997357432138,37.4096591087458,0,0,0,0
80.379889647335,338,0,1,130,0,0,0,1,"4",3.46404897179672,97.57367830302,0.288679521606568,37.5283378088538,0,0,0,0
80.4545963171995,339,0,1,130,0,0,0,1,"4",3.47203050259761,97.6373910731419,0.288015902870625,37.4420673731813,0,0,0,0
80.7612091806701,340,0,1,130,0,0,0,1,"4",3.50498157581544,97.0047895104551,0.285308204442515,37.0900665775269,0,0,0,0
80.7777852585381,341,0,1,130,0,0,0,1,"4",3.50677185743084,97.240429050844,0.2851625485362,37.0711313097059,0,0,0,0
80.8275336808619,341,0,1,131,0,0,0,1,"4",3.5121503751701,97.0915147627996,0.28472584974428,37.2990863165007,0,0,0,0
81.2133770377066,341,0,1,132,0,0,0,1,"4",3.55414664812211,95.9442684167724,0.281361490958277,37.1397168064925,0,0,0,0
