"time","target.protein","efflux.DNA","efflux.mRNA","efflux.protein","drug","target.dimer","efflux.dimer","volume","generation","target.protein.concentration","efflux.mRNA.concentration","efflux.protein.concentration","drug.concentration","target.dimer.concentration","efflux.dimer.concentration","fraction.bound.targets"
108.675,365.937500000003,0.0487804877990598,0.135345924008543,14.4699935926308,0,0,0,4.14111648856174,0,88.3668694205456,0.0326834380009315,3.4942252005223,0,0,0,0
108.9,367.937500000003,0.0487804877993286,0.135511906764314,14.5650394684194,0,0,0,4.16992023158863,0,88.236100348574,0.0324974817834075,3.49288203598812,0,0,0,0
109.125,369.937500000003,0.048780487799585,0.135672792159296,14.6602000348262,0,0,0,4.19892432049197,0,88.1029215493599,0.0323113211393626,3.49141801943896,0,0,0,0
109.35,371.937500000003,0.0487804877998296,0.135828736734371,14.7554717696814,0,0,0,4.22813014878753,0,87.9673725527729,0.0321250131747532,3.48983386282769,0,0,0,0
109.575,373.937500000003,0.0487804878000629,0.135979892223021,14.8508512589817,0,0,0,4.25753911968374,0,87.8294924575538,0.0319386125178156,3.48813031225532,0,0,0,0
109.8,375.937500000003,0.0487804878002854,0.136126405698966,14.9463351935683,0,0,0,4.28715264614914,0,87.6893199353848,0.031752171414106,3.4863081460357,0,0,0,0
110.025,377.937500000003,0.0487804878004976,0.136268419719265,15.0419203659073,0,0,0,4.31697215098022,0,87.5468932349234,0.0315657398179702,3.48436817283889,0,0,0,0
110.25,379.937500000003,0.0487804878007,0.136406072463023,15.137603666969,0,0,0,4.34699906686983,0,87.4022501858017,0.0313793654805742,3.48231122990997,0,0,0,0
110.475,381.937500000003,0.048780487800893,0.136539497865842,15.2333820832022,0,0,0,4.37723483647595,0,87.2554282025901,0.0311930940346276,3.48013818136071,0,0,0,0
110.7,383.937500000003,0.0487804878010772,0.136668825750133,15.3292526936026,0,0,0,4.40768091249107,0,87.1064642887262,0.0310069690759199,3.47784991653106,0,0,0,0
110.925,385.937500000003,0.0487804878012528,0.136794181951441,15.4252126668705,0,0,0,4.43833875771195,0,86.9553950404096,0.0308210322417933,3.47544734841794,0,0,0,0
111.15,387.937500000003,0.0487804878014203,0.136915688440875,15.521259258656,0,0,0,4.46920984510989,0,86.8022566504628,0.0306353232866623,3.47293141216875,0,0,0,0
111.375,389.937500000003,0.0487804878015801,0.137033463443792,15.6173898088884,0,0,0,4.50029565790153,0,86.6470849121566,0.0304498801546942,3.47030306363709,0,0,0,0
111.6,391.937500000004,0.0487804878017324,0.137147621554825,15.7136017391885,0,0,0,4.5315976896201,0,86.4899152230041,0.030264739049755,3.46756327799828,0,0,0,0
111.825,393.937500000004,0.0487804878018778,0.137258273849385,15.8098925503596,0,0,0,4.56311744418716,0,86.3307825885197,0.0300799345027234,3.46471304842249,0,0,0,0
112.05,395.937500000004,0.0487804878020164,0.137365527991736,15.9062598199556,0,0,0,4.59485643598489,0,86.1697216259458,0.0298954994362718,3.46175338480323,0,0,0,0
112.275,397.937500000004,0.0487804878021487,0.137469488339756,16.0027011999244,0,0,0,4.62681618992882,0,86.0067665679464,0.0297114652272086,3.45868531253898,0,0,0,0
112.5,399.937500000004,0.0487804878022748,0.137570256046469,16.0992144143228,0,0,0,4.65899824154111,0,85.8419512662687,0.0295278617664736,3.45550987136614,0,0,0,0
112.725,201.968750000002,0.048780487802395,0.0709946833386202,8.09867270036496,0,0,0,2.34570206851216,0,86.10162079454,0.0302658569865401,3.45255811003391,0,0,0,0
112.95,203.968750000002,0.0487804878025098,0.0731370488697363,8.14924996371481,0,0,0,2.36201771666784,0,86.3536071557269,0.0309638019874434,3.45012228579351,0,0,0,0
113.175,205.968750000002,0.0487804878026192,0.0752136138217736,8.20130774009417,0,0,0,2.37844684913098,0,86.5980041030798,0.0316229954220985,3.44817784895664,0,0,0,0
113.4,207.968750000002,0.0487804878027236,0.0772261889360753,8.25480528782279,0,0,0,2.39499025524736,0,86.8349044612387,0.0322448864945796,3.44669681629674,0,0,0,0
113.625,209.968750000002,0.0487804878028231,0.0791770371525433,8.30969169075288,0,0,0,2.41164872985308,0,87.0644001345888,0.0328310819782476,3.44564761355568,0,0,0,0
113.85,211.968750000002,0.0487804878029181,0.0810679721187963,8.365926141813,0,0,0,2.4284230733128,0,87.286582115545,0.0333829689767381,3.44500356373257,0,0,0,0
114.075,213.968750000002,0.0487804878030086,0.08290084066821,8.42346708725219,0,0,0,2.44531409155812,0,87.5015404927652,0.0339019191662969,3.44473829203875,0,0,0,0
114.3,215.968750000002,0.048780487803095,0.0846774227720758,8.48227447771639,0,0,0,2.46232259612635,0,87.7093644592943,0.0343892481453437,3.44482664093667,0,0,0,0
114.525,217.968750000002,0.0487804878031774,0.0863994449016081,8.54230946760327,0,0,0,2.4794494041995,0,87.9101423206392,0.0348462222117828,3.44524451805105,0,0,0,0
114.75,219.968750000002,0.048780487803256,0.0880685830274296,8.6035343475738,0,0,0,2.49669533864351,0,88.1039615027736,0.035274060741139,3.44596884305805,0,0,0,0
114.975,221.968750000002,0.0487804878033309,0.0896864616084028,8.66591256730358,0,0,0,2.51406122804782,0,88.2909085600758,0.0356739368985236,3.44697753205983,0,0,0,0
115.2,223.968750000002,0.0487804878034024,0.0912546548656034,8.72940870681838,0,0,0,2.53154790676516,0,88.4710691831985,0.0360469792500232,3.44824946171882,0,0,0,0
115.425,225.968750000002,0.0487804878034706,0.0927746885577625,8.79398843654675,0,0,0,2.54915621495165,0,88.644528206871,0.0363942735300442,3.44976442987962,0,0,0,0
115.65,227.968750000002,0.0487804878035356,0.0942480417293248,8.8596184779887,0,0,0,2.56688699860714,0,88.8113696176355,0.0367168643498783,3.4515031175101,0,0,0,0
115.875,229.968750000002,0.0487804878035977,0.0956761479716315,8.92626657533902,0,0,0,2.58474110961589,0,88.971676561517,0.0370157566712163,3.45344705592798,0,0,0,0
116.1,231.968750000002,0.0487804878036568,0.0970603968113279,8.9939014642482,0,0,0,2.60271940578749,0,89.1255313516275,0.0372919172906236,3.45557859377737,0,0,0,0
116.325,233.968750000002,0.0487804878037132,0.0984021351158016,9.0624928402,0,0,0,2.62082275089803,0,89.2730154757057,0.0375462762913225,3.45788086473788,0,0,0,0
116.55,235.968750000002,0.0487804878037671,0.0997026683913544,9.13201132930264,0,0,0,2.63905201473169,0,89.4142096035922,0.0377797284156565,3.46033775701502,0,0,0,0
116.775,237.968750000002,0.0487804878038184,0.10096326205195,9.20242845974192,0,0,0,2.65740807312244,0,89.5491935946403,0.0379931343902777,3.46293388389127,0,0,0,0
117,239.968750000002,0.0487804878038674,0.102185142650485,9.27371663407766,0,0,0,2.67589180799618,0,89.6780465050644,0.038187322202315,3.46565455537689,0,0,0,0
117.225,241.968750000002,0.0487804878039141,0.103369499072182,9.34584910239237,0,0,0,2.69450410741306,0,89.8008465952243,0.0383630883277535,3.4684857509329,0,0,0,0
117.45,243.968750000002,0.0487804878039586,0.104517483691378,9.41879993626342,0,0,0,2.7132458656102,0,89.9176713368487,0.0385211989138597,3.47141409322489,0,0,0,0
117.675,245.968750000002,0.0487804878040011,0.105630213492741,9.49254400353582,0,0,0,2.73211798304464,0,90.0285974201953,0.0386623909173306,3.47442682287001,0,0,0,0
117.9,247.968750000002,0.0487804878040416,0.106708771158316,9.56705694386352,0,0,0,2.75112136643657,0,90.1337007611507,0.0387873731999443,3.47751177413718,0,0,0,0
118.125,249.968750000002,0.0487804878040803,0.107754206121168,9.64231514500258,0,0,0,2.77025692881293,0,90.2330565082694,0.0388968275831878,3.48065735156716,0,0,0,0
118.35,251.968750000002,0.0487804878041171,0.108767535585169,9.71829571986585,0,0,0,2.78952558955126,0,90.3267390497519,0.0389914098628743,3.48385250749007,0,0,0,0
118.575,253.968750000002,0.0487804878041523,0.109749745515668,9.79497648423299,0,0,0,2.80892827442388,0,90.4148220203635,0.0390717507865801,3.48708672037629,0,0,0,0
118.8,255.968750000002,0.0487804878041858,0.11070179159927,9.87233593515539,0,0,0,2.82846591564237,0,90.4973783082938,0.0391384569943204,3.49034997401173,0,0,0,0
119.025,257.968750000002,0.0487804878042178,0.111624600173356,9.95035323004198,0,0,0,2.84813945190234,0,90.5744800619571,0.0391921119237329,3.49363273746863,0,0,0,0
119.25,259.968750000002,0.0487804878042483,0.1125190691272,10.0290081663841,0,0,0,2.86794982842856,0,90.6461986967348,0.0392332766814308,3.49692594583471,0,0,0,0
119.475,261.968750000002,0.0487804878042774,0.113386068775728,10.1082811620958,0,0,0,2.88789799702036,0,90.7126049016597,0.0392624908818512,3.50022098167083,0,0,0,0
119.7,263.968750000002,0.0487804878043051,0.114226442706335,10.1881532364608,0,0,0,2.90798491609733,0,90.7737686460431,0.0392802734546618,3.50350965717315,0,0,0,0
119.925,265.968750000002,0.0487804878043316,0.115041008599692,10.2686059916641,0,0,0,2.92821155074543,0,90.8297591860448,0.039287123421942,3.50678419701268,0,0,0,0
120.15,267.968750000002,0.0487804878043569,0.115830559025347,10.3496215948906,0,0,0,2.9485788727633,0,90.880645071187,0.0392835206462681,3.51003722182657,0,0,0,0
120.375,269.968750000002,0.048780487804381,0.116595862212894,10.4311827609747,0,0,0,2.96908786070899,0,90.9264941508118,0.0392699265507932,3.51326173233681,0,0,0,0
120.6,271.968750000002,0.0487804878044039,0.117337662799452,10.513272735581,0,0,0,2.98973949994695,0,90.9673735804836,0.0392467848123671,3.51645109407276,0,0,0,0
120.825,273.968750000002,0.0487804878044258,0.118056682554201,10.5958752789031,0,0,0,3.01053478269538,0,91.0033498283364,0.0392145220287086,3.51959902267478,0,0,0,0
121.05,275.968750000002,0.0487804878044467,0.118753621080656,10.6789746498618,0,0,0,3.03147470807391,0,91.0344886813663,0.0391735483605958,3.52269956975721,0,0,0,0
121.275,277.968750000002,0.0487804878044667,0.119429156497381,10.7625555907895,0,0,0,3.05256028215159,0,91.0608552516697,0.0391242581500147,3.52574710930969,0,0,0,0
121.5,279.968750000002,0.0487804878044857,0.120083946097792,10.8466033125844,0,0,0,3.07379251799525,0,91.0825139826288,0.0390670305151603,3.52873632461653,0,0,0,0
121.725,281.968750000002,0.0487804878045038,0.120718626989707,10.9311034803204,0,0,0,3.09517243571813,0,91.0995286550426,0.0390022299231603,3.53166219567478,0,0,0,0
121.95,283.968750000002,0.0487804878045211,0.121333816715245,11.0160421992999,0,0,0,3.11670106252895,0,91.1119623932059,0.0389302067413524,3.53451998709215,0,0,0,0
122.175,285.968750000002,0.0487804878045376,0.121930113851693,11.101406001534,0,0,0,3.13837943278119,0,91.1198776709354,0.0388512977679183,3.53730523644684,0,0,0,0
122.4,287.968750000002,0.0487804878045533,0.122508098593945,11.1871818326375,0,0,0,3.16020858802288,0,91.1233363175447,0.0387658267426547,3.54001374309174,0,0,0,0
122.625,289.968750000002,0.0487804878045683,0.123068333318907,11.2733570391301,0,0,0,3.18218957704655,0,91.1223995237669,0.0386741048385712,3.5426415573874,0,0,0,0
122.85,291.968750000002,0.0487804878045826,0.123611363132914,11.3599193561192,0,0,0,3.20432345593966,0,91.1171278476264,0.038576431135185,3.54518497034437,0,0,0,0
123.075,293.968750000002,0.0487804878045963,0.124137716401736,11.446856895375,0,0,0,3.22661128813537,0,91.1075812202604,0.0384730930739023,3.54764050366602,0,0,0,0
123.3,295.968750000002,0.0487804878046093,0.12464790526523,11.5341581337507,0,0,0,3.24905414446357,0,91.09381895169,0.0383643668966342,3.55000490016612,0,0,0,0
123.525,297.968750000002,0.0487804878046217,0.125142426135336,11.6218119019777,0,0,0,3.27165310320238,0,91.0758997365409,0.0382505180677143,3.55227511455966,0,0,0,0
123.75,299.968750000002,0.0487804878046336,0.125621760179001,11.7098073737996,0,0,0,3.29440925012992,0,91.0538816597157,0.0381318016800879,3.55444830460508,0,0,0,0
123.975,301.968750000003,0.0487804878046449,0.126086373786445,11.7981340554365,0,0,0,3.31732367857652,0,91.0278222020165,0.0380084628463357,3.55652182258535,0,0,0,0
124.2,303.968750000002,0.0487804878046556,0.126536719024959,11.8867817753743,0,0,0,3.34039748947719,0,90.9977782457191,0.0378807370750251,3.55849320711672,0,0,0,0
124.425,305.968750000002,0.0487804878046659,0.126973234078765,11.9757406744682,0,0,0,3.36363179142459,0,90.963806080099,0.0377488506329608,3.56036017527237,0,0,0,0
124.65,307.968750000003,0.0487804878046757,0.127396343675366,12.0650011963491,0,0,0,3.38702770072221,0,90.9259614069098,0.0376130208938656,3.56212061500899,0,0,0,0
124.875,309.968750000003,0.0487804878046851,0.127806459498807,12.1545540781261,0,0,0,3.41058634143808,0,90.8842993458138,0.0374734566739974,3.563772577885,0,0,0,0
125.1,311.968750000003,0.048780487804694,0.128203980590241,12.2443903413734,0,0,0,3.43430884545871,0,90.8388744397662,0.0373303585551918,3.56531427205928,0,0,0,0
125.325,313.968750000003,0.0487804878047025,0.128589293736191,12.334501283394,0,0,0,3.45819635254353,0,90.7897406603519,0.0371839191958007,3.56674405556002,0,0,0,0
125.55,315.968750000003,0.0487804878047106,0.1289627738449,12.4248784687526,0,0,0,3.48225001037961,0,90.7369514130772,0.0370343236299801,3.56806042981334,0,0,0,0
125.775,317.968750000003,0.0487804878047183,0.129324784311107,12.5155137210675,0,0,0,3.50647097463682,0,90.6805595426142,0.0368817495557628,3.56926203342202,0,0,0,0
126,319.968750000003,0.0487804878047257,0.129675677369631,12.6063991150552,0,0,0,3.53086040902334,0,90.6206173380013,0.0367263676123352,3.57034763618488,0,0,0,0
126.225,321.968750000003,0.0487804878047327,0.130015794438099,12.6975269688193,0,0,0,3.55541948534159,0,90.5571765377974,0.0365683416469233,3.57131613334773,0,0,0,0
126.45,323.968750000003,0.0487804878047395,0.130345466449137,12.7888898363755,0,0,0,3.58014938354451,0,90.490288335192,0.0364078289716753,3.57216654007715,0,0,0,0
126.675,325.968750000003,0.0487804878047459,0.130665014172372,12.8804805004074,0,0,0,3.60505129179229,0,90.4200033830709,0.0362449806109167,3.57289798614868,0,0,0,0
126.9,327.968750000003,0.048780487804752,0.130974748526533,12.9722919652433,0,0,0,3.63012640650939,0,90.346371799038,0.0360799415391362,3.57350971084147,0,0,0,0
127.125,329.968750000003,0.0487804878047578,0.131274970881983,13.0643174500504,0,0,0,3.65537593244208,0,90.269443170393,0.0359128509100516,3.57400105803136,0,0,0,0
127.35,331.968750000003,0.0487804878047634,0.131565973353943,13.1565503822359,0,0,0,3.68080108271631,0,90.1892665590669,0.0357438422770869,3.57437147147512,0,0,0,0
127.575,333.968750000003,0.0487804878047687,0.131848039086721,13.248984391053,0,0,0,3.70640307889596,0,90.1058905065131,0.035573043805585,3.57462049027856,0,0,0,0
127.8,335.968750000003,0.0487804878047737,0.132121442529215,13.3416133014016,0,0,0,3.7321831510416,0,90.0193630385579,0.0354005784770616,3.57474774454145,0,0,0,0
128.025,337.968750000003,0.0487804878047785,0.132386449701945,13.4344311278198,0,0,0,3.75814253776952,0,89.9297316702069,0.035226564285802,3.57475295117286,0,0,0,0
128.25,339.968750000003,0.0487804878047831,0.132643318455892,13.5274320686607,0,0,0,3.78428248631125,0,89.8370434104111,0.0350511144280844,3.5746359098701,0,0,0,0
128.475,341.968750000003,0.0487804878047875,0.132892298723386,13.6206105004468,0,0,0,3.81060425257356,0,89.7413447667908,0.034874337484307,3.57439649925543,0,0,0,0
128.7,343.968750000003,0.0487804878047917,0.13313363276129,13.7139609723986,0,0,0,3.83710910119868,0,89.6426817503182,0.0346963375942843,3.57403467316437,0,0,0,0
128.925,345.968750000003,0.0487804878047957,0.133367555386715,13.8074782011313,0,0,0,3.86379830562516,0,89.5410998799601,0.034517214625968,3.57355045707989,0,0,0,0
129.15,347.968750000003,0.0487804878047995,0.133594294205495,13.9011570655134,0,0,0,3.890673148149,0,89.4366441872791,0.0343370643378391,3.57294394470709,0,0,0,0
129.375,349.968750000003,0.0487804878048031,0.133814069833646,13.9949926016848,0,0,0,3.91773491998528,0,89.3293592209954,0.0341559785352065,3.57221529468291,0,0,0,0
129.6,351.968750000003,0.0487804878048066,0.134027096112028,14.0889799982259,0,0,0,3.94498492133019,0,89.219289051509,0.0339740452206433,3.57136472741582,0,0,0,0
129.825,353.968750000003,0.0487804878048099,0.134233580314407,14.1831145914771,0,0,0,3.97242446142351,0,89.1064772753814,0.0337913487387762,3.57039252205054,0,0,0,0
130.05,355.968750000003,0.048780487804813,0.134433723349135,14.2773918610005,0,0,0,4.00005485861147,0,88.9909670197797,0.0336079699156426,3.56929901355317,0,0,0,0
130.275,357.968750000003,0.048780487804816,0.13462771995463,14.3718074251816,0,0,0,4.02787744041017,0,88.8728009468805,0.0334239861928175,3.56808458991197,0,0,0,0
130.5,359.968750000003,0.0487804878048189,0.134815758888861,14.4663570369661,0,0,0,4.05589354356927,0,88.7520212582363,0.0332394717565048,3.56674968944956,0,0,0,0
130.725,361.968750000003,0.0487804878048216,0.134998023113001,14.5610365797277,0,0,0,4.08410451413628,0,88.6286696991037,0.0330544976617845,3.56529479824224,0,0,0,0
130.95,363.968750000003,0.0487804878048242,0.135174689969456,14.6558420632623,0,0,0,4.11251170752123,0,88.5027875627328,0.0328691319521935,3.56372044764243,0,0,0,0
131.175,365.968750000003,0.0487804878048267,0.13534593135441,14.7507696199056,0,0,0,4.14111648856174,0,88.3744156946207,0.0326834397748173,3.56202721190022,0,0,0,0
131.4,367.968750000003,0.0487804878048291,0.135511913885088,14.8458155007701,0,0,0,4.16992023158863,0,88.2435944967265,0.0324974834910598,3.56021570588036,0,0,0,0
131.625,369.968750000003,0.0487804878048314,0.135672799061866,14.9409760720974,0,0,0,4.19892432049197,0,88.1103639316499,0.0323113227832526,3.55828658287102,0,0,0,0
131.85,371.968750000003,0.0487804878048335,0.135828743425415,15.0362478117223,0,0,0,4.22813014878753,0,87.9747635267732,0.0321250147572599,3.55624053248081,0,0,0,0
132.075,373.968750000003,0.0487804878048356,0.135979898709015,15.1316273056461,0,0,0,4.25753911968374,0,87.8368323783675,0.0319386140412294,3.55407827862076,0,0,0,0
132.3,375.968750000003,0.0487804878048375,0.136126411986187,15.2271112447145,0,0,0,4.28715264614914,0,87.696609155662,0.0317521728806321,3.55180057756797,0,0,0,0
132.525,377.968750000003,0.0487804878048394,0.136268425813798,15.3226964213981,0,0,0,4.31697215098022,0,87.5541321048783,0.0315657412297313,3.54940821610787,0,0,0,0
132.75,379.968750000003,0.0487804878048412,0.136406078370768,15.4183797266711,0,0,0,4.34699906686983,0,87.4094390532294,0.0313793668396141,3.54690200975209,0,0,0,0
132.975,381.968750000003,0.0487804878048429,0.136539503592517,15.5141581469865,0,0,0,4.37723483647595,0,87.2625674128832,0.0311930953429136,3.54428280102896,0,0,0,0
133.2,383.968750000003,0.0487804878048445,0.136668831301283,15.6100287613441,0,0,0,4.40768091249108,0,87.1135541848915,0.0310069703353464,3.54155145784403,0,0,0,0
133.425,385.968750000003,0.0487804878048461,0.13679418733244,15.7059887384479,0,0,0,4.43833875771195,0,86.9624359630849,0.0308210334541837,3.53870887190788,0,0,0,0
133.65,387.968750000003,0.0487804878048475,0.136915693656934,15.8020353339516,0,0,0,4.46920984510989,0,86.8092489379325,0.0306353244537721,3.5357559572285,0,0,0,0
